method,mode,physical_role_candidate,global_peak_frequency_hz,window_index,start_sample,end_sample,start_time_s,end_time_s,center_time_s,angle_state_label,dominant_state_label,moving_fraction,estimated_angle_mean_deg,angle_velocity_rms_deg_s,local_peak_frequency_hz,local_spectral_centroid_hz,rms_nm,energy_nm2,mean_square_nm2,envelope_mean_nm,envelope_std_nm
AVMD,IMF3,background_dynamic_mode,39.90785813630041,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,40.0,37.66689714493027,0.03366331915381042,0.45328762258051986,0.0011332190564512996,0.0422874095781867,0.022160968008881652
AVMD,IMF4,background_dynamic_mode,54.08118915159944,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,54.5,53.082228889268485,0.021634618621481784,0.18722268915878654,0.00046805672289696636,0.027411285156037062,0.013589761350076205
AVMD,IMF5,background_dynamic_mode,59.97479137691238,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,60.0,60.46085829067852,0.025217923647554548,0.25437746923755633,0.0006359436730938909,0.03369893158584439,0.011614397831606749
AVMD,IMF6,background_dynamic_mode,80.04607093184978,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,80.0,79.868481603366,0.047358842862339136,0.8971439989038922,0.0022428599972597303,0.06416194914322797,0.019325384398914864
AVMD,IMF7,background_dynamic_mode,90.29468011126563,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,93.5,92.59258224056134,0.020878567685612408,0.17436583544107945,0.0004359145886026986,0.02650416645452257,0.013917704451599549
AVMD,IMF1,angle_position_mode,0.008692628650904,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,,,0.1276911370584523,6.5220105933121815,0.016305026483280454,0.16214143922608656,0.03308522868986529
AVMD,IMF2,background_dynamic_mode,17.793810848400554,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,17.5,17.913524257226463,0.10389230313180742,4.317444260012545,0.010793610650031362,0.13880185291241642,0.047507956688280124
AVMD,IMF3,background_dynamic_mode,39.90785813630041,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,40.0,37.96108798031186,0.03381107615097338,0.45727554819476846,0.001143188870486921,0.041929398183298446,0.023080515026134386
AVMD,IMF4,background_dynamic_mode,54.08118915159944,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,53.0,51.83147102726612,0.02094121997878515,0.17541387767994815,0.00043853469419987036,0.026929980892205704,0.012333950100878463
AVMD,IMF5,background_dynamic_mode,59.97479137691238,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,60.0,60.62471397367074,0.025289838737280735,0.25583037734306613,0.0006395759433576653,0.03335304826842973,0.012751264715134747
AVMD,IMF6,background_dynamic_mode,80.04607093184978,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,80.0,79.9821552307117,0.04832350733853496,0.9340645445989768,0.002335161361497442,0.06570998262991334,0.018739220874938217
AVMD,IMF7,background_dynamic_mode,90.29468011126563,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.993981884897224,0.22352352954805665,89.5,91.8155177675785,0.02021465298597103,0.16345287813729098,0.00040863219534322746,0.025108602567490607,0.013585761689741124
AVMD,IMF1,angle_position_mode,0.008692628650904,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.13454262513486015,7.240687191271801,0.018101717978179502,0.16965269387292556,0.032667908486789965
AVMD,IMF2,background_dynamic_mode,17.793810848400554,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.925961679263715,0.11377654367456493,5.178040756212072,0.01294510189053018,0.15580797378547764,0.04038030680640443
AVMD,IMF3,background_dynamic_mode,39.90785813630041,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,37.5,37.54448998459856,0.033221138432234995,0.44145761549348833,0.0011036440387337209,0.04166120002451603,0.021848654087732258
AVMD,IMF4,background_dynamic_mode,54.08118915159944,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,53.0,51.7482994732678,0.022360867110810485,0.20000335117893042,0.000500008377947326,0.029034301427324792,0.012541282260779166
AVMD,IMF5,background_dynamic_mode,59.97479137691238,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.66304057731471,0.025565283719008194,0.26143349265335414,0.0006535837316333854,0.03376829757047787,0.01290683718935487
AVMD,IMF6,background_dynamic_mode,80.04607093184978,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.97573304782438,0.04677009654496774,0.8749767723302413,0.0021874419308256033,0.06329807715524431,0.01926832945945387
AVMD,IMF7,background_dynamic_mode,90.29468011126563,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,91.5,92.08448790645421,0.01987453520461911,0.15799885983985773,0.0003949971495996443,0.02473484705179966,0.013790787438831423
AVMD,IMF1,angle_position_mode,0.008692628650904,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.13725886382034608,7.535998278900922,0.018839995697252306,0.17850512521908216,0.029083708267045344
AVMD,IMF2,background_dynamic_mode,17.793810848400554,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,18.0,17.911475427068886,0.11978678753534404,5.739549787215062,0.014348874468037655,0.16465536143445106,0.040941546517992845
AVMD,IMF3,background_dynamic_mode,39.90785813630041,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,37.5,36.37835753900486,0.035581982200034876,0.5064309829134395,0.0012660774572835986,0.0442295490803018,0.024096557660091077
AVMD,IMF4,background_dynamic_mode,54.08118915159944,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,53.5,52.58709698158132,0.022546688519972432,0.20334126528666266,0.0005083531632166567,0.028894095281344193,0.013488715344882567
AVMD,IMF5,background_dynamic_mode,59.97479137691238,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,61.46504522703309,0.027688804427910958,0.3066679562588406,0.0007666698906471014,0.035792462965347854,0.01587035823729531
AVMD,IMF6,background_dynamic_mode,80.04607093184978,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.58054234025286,0.04616826584104821,0.8526035083078795,0.0021315087707696988,0.06272219956108897,0.01826157267475752
AVMD,IMF7,background_dynamic_mode,90.29468011126563,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,94.0,93.2181759677433,0.019177484765176278,0.14711036876742728,0.0003677759219185682,0.02428551014533233,0.012029104852124812
AVMD,IMF1,angle_position_mode,0.008692628650904,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.13984475509417943,7.82262221094041,0.019556555527351024,0.189349376111184,0.025693493621851467
AVMD,IMF2,background_dynamic_mode,17.793810848400554,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.733063877041133,0.12492477105229147,6.2424793689869755,0.01560619842246744,0.171943652531474,0.04133430771366414
AVMD,IMF3,background_dynamic_mode,39.90785813630041,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,37.44323286677609,0.03476058375401964,0.48331927316808576,0.0012082981829202144,0.044488794577179164,0.020453319426807223
AVMD,IMF4,background_dynamic_mode,54.08118915159944,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,53.5,52.87253383771843,0.02206802355347941,0.1947990654227688,0.00048699766355692206,0.02846367681914077,0.012773584826527812
AVMD,IMF5,background_dynamic_mode,59.97479137691238,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.812134116323065,0.027820772538999627,0.30959815386670225,0.0007739953846667557,0.03511775434920992,0.017773537078417022
AVMD,IMF6,background_dynamic_mode,80.04607093184978,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.74398153912296,0.04616284620966295,0.8524033480707971,0.0021310083701769926,0.06258828516512926,0.018371936760408047
AVMD,IMF7,background_dynamic_mode,90.29468011126563,358,35800,36199,179.0,180.995,180.0,stable_43deg,stable_43deg,0.0,43.0,0.0,94.0,92.9153704626067,0.018651937397897004,0.13915790747802753,0.0003478947686950688,0.023273245597991044,0.011792266096203981
AVMD,IMF1,angle_position_mode,0.008692628650904,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.1357459354870244,7.370783600498957,0.01842695900124739,0.19231541294081766,0.0233057158536386
AVMD,IMF2,background_dynamic_mode,17.793810848400554,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.771260962362376,0.10996980389030646,4.837343107068985,0.012093357767672463,0.14246781755460688,0.06338202631655535
AVMD,IMF3,background_dynamic_mode,39.90785813630041,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,37.57582423056083,0.03338235440898899,0.4457526343549387,0.001114381585887347,0.043708465992269296,0.01784895926073897
AVMD,IMF4,background_dynamic_mode,54.08118915159944,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,51.0,52.0228559624921,0.02134333263582464,0.18221513920138285,0.0004555378480034571,0.027375740798698634,0.012729162944101265
AVMD,IMF5,background_dynamic_mode,59.97479137691238,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.63447176035987,0.027169663692545473,0.29527625006640945,0.0007381906251660237,0.0342288884135511,0.017483857811767284
AVMD,IMF6,background_dynamic_mode,80.04607093184978,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.88992359670178,0.04587918553407822,0.8419598661081491,0.0021048996652703726,0.06234839573103429,0.01805175913250154
AVMD,IMF7,background_dynamic_mode,90.29468011126563,359,35900,36299,179.5,181.495,180.5,stable_43deg,stable_43deg,0.0,43.0,0.0,92.0,91.82844147708897,0.018920598036511048,0.14319561202369027,0.0003579890300592257,0.024243210211463088,0.01154853467132801
AVMD,IMF1,angle_position_mode,0.008692628650904,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.13762355307095758,7.57609694394987,0.018940242359874675,0.1990672429791671,0.026110953379947403
AVMD,IMF2,background_dynamic_mode,17.793810848400554,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.0,17.777805287051255,0.0962141935719783,3.7028684178824447,0.009257171044706112,0.11912307084587838,0.06543863118888524
AVMD,IMF3,background_dynamic_mode,39.90785813630041,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,38.0,36.70750978636313,0.03316350588310581,0.43992724898351737,0.0010998181224587933,0.042736716591810844,0.019234212344827206
AVMD,IMF4,background_dynamic_mode,54.08118915159944,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,54.0,52.31768098507045,0.020442685331798893,0.16716135342997823,0.0004179033835749456,0.02646058678108945,0.01163665271521217
AVMD,IMF5,background_dynamic_mode,59.97479137691238,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.79514332067697,0.025422872662506688,0.2585289817656119,0.0006463224544140298,0.03171635536046845,0.016918552568959355
AVMD,IMF6,background_dynamic_mode,80.04607093184978,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.84114255429522,0.04598684067669527,0.8459158061695018,0.0021147895154237546,0.0629491740487793,0.016399149734849277
AVMD,IMF7,background_dynamic_mode,90.29468011126563,360,36000,36399,180.0,181.995,181.0,stable_43deg,stable_43deg,0.0,43.0,0.0,91.5,91.30744052671537,0.021178404459348828,0.17940992617750653,0.00044852481544376633,0.02774314170279954,0.011143514319074307
AVMD,IMF1,angle_position_mode,0.008692628650904,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,,,0.13438938954242804,7.224203208634588,0.01806050802158647,0.203134358983449,0.02300731799729046
AVMD,IMF2,background_dynamic_mode,17.793810848400554,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,17.0,17.759211220739772,0.08015882457132341,2.5701748626624807,0.006425437156656202,0.09873290980039645,0.05455237633816481
AVMD,IMF3,background_dynamic_mode,39.90785813630041,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,37.5,37.149838497298184,0.02910026294761508,0.33873012144813563,0.0008468253036203391,0.037568720502684755,0.016692759328973943
AVMD,IMF4,background_dynamic_mode,54.08118915159944,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,54.0,53.40829061486273,0.02088751738134139,0.17451535294233547,0.0004362883823558387,0.027220175450266358,0.01142046836802939
AVMD,IMF5,background_dynamic_mode,59.97479137691238,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,60.0,60.91316604188785,0.020886052084940175,0.17449086867793356,0.0004362271716948339,0.026852918342028097,0.01226103864860103
AVMD,IMF6,background_dynamic_mode,80.04607093184978,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,80.0,79.86803986595103,0.04469825911772415,0.7991737472620839,0.0019979343681552097,0.06047258374463964,0.018629733090102945
AVMD,IMF7,background_dynamic_mode,90.29468011126563,361,36100,36499,180.5,182.495,181.5,stable_43deg,stable_43deg,0.0,42.99101989085433,0.5067207809230649,91.5,91.09786516147086,0.01877117628439695,0.1409428236399626,0.00035235705909990653,0.02433314446412958,0.010677715167909316
AVMD,IMF1,angle_position_mode,0.008692628650904,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,,,0.13593842619308275,7.391702286340882,0.018479255715852204,0.21135913487879293,0.02644959001747639
AVMD,IMF2,background_dynamic_mode,17.793810848400554,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,17.5,17.45417295515089,0.05906522625163573,1.3954803808627676,0.003488700952156919,0.07808493719447475,0.029436800946583908
AVMD,IMF3,background_dynamic_mode,39.90785813630041,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,37.0,36.94673967414972,0.029913528882852956,0.3579276840901112,0.0008948192102252781,0.03760840212966054,0.01950453198689278
AVMD,IMF4,background_dynamic_mode,54.08118915159944,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,54.5,52.95191851464024,0.02008478100182565,0.16135937115651863,0.0004033984278912966,0.026324206487867437,0.010711531079930229
AVMD,IMF5,background_dynamic_mode,59.97479137691238,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,62.0,61.18909531304213,0.01935676013599175,0.14987366518492773,0.00037468416296231933,0.025512513489270718,0.009886765260129408
AVMD,IMF6,background_dynamic_mode,80.04607093184978,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,80.0,79.7288478211656,0.044989802023053235,0.80963291442941,0.002024082286073525,0.06171954030470814,0.015698875066539
AVMD,IMF7,background_dynamic_mode,90.29468011126563,362,36200,36599,181.0,182.995,182.0,stable_43deg,stable_43deg,0.0,42.78690458429384,1.2536623117624868,91.5,91.1077011155801,0.0174841238476843,0.12227783468846512,0.0003056945867211628,0.022804428265695096,0.009858716777955596
AVMD,IMF1,angle_position_mode,0.008692628650904,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,,,0.13669417964823033,7.474119499881066,0.018685298749702664,0.22282467293770847,0.027569167819332115
AVMD,IMF2,background_dynamic_mode,17.793810848400554,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,17.5,17.356119916275865,0.05845277085876149,1.3666905684267503,0.003416726421066876,0.07785817925057885,0.027134279212084073
AVMD,IMF3,background_dynamic_mode,39.90785813630041,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,37.5,36.914732634864365,0.03431339545572445,0.4709636430803724,0.001177409107700931,0.04182894378679482,0.024567009907316868
AVMD,IMF4,background_dynamic_mode,54.08118915159944,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,55.5,51.74922494429585,0.02032237393173725,0.16519955288854155,0.00041299888222135384,0.02617829453615919,0.011816217419674186
AVMD,IMF5,background_dynamic_mode,59.97479137691238,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,62.5,61.293244231440646,0.018425106553354328,0.13579382060098424,0.0003394845515024606,0.023675126270345227,0.010875773024741024
AVMD,IMF6,background_dynamic_mode,80.04607093184978,363,36300,36699,181.5,183.495,182.5,stable_43deg,stable_43deg,0.0,42.26480315945213,1.8771567364165878,80.0,79.73728875793094,0.04521424132653695,0.8177310474937289,0.0020443276187343223,0.062266275276425226,0.014574315464546279
